stem,n_participants,pooled_istc,pooled_crowd_gs_cv,n_beats,beat_this,madmom
M04cGx5wulA,117,44.53333333333333,0.0033066822627919865,76,0.9866666666666666,0.9866666666666666
MHiQDvejiZE,117,50.233333333333334,0.0062725238452318605,54,0.0,0.0
N8TkD2R-hPY,119,62.266666666666666,0.011174338703715677,57,1.0,1.0
NwiINF6FU2I,118,68.7,0.007973976814151237,45,1.0,1.0
O0Bb7vvDyuM,117,62.43333333333333,0.01587929705743935,70,0.6792452830188679,1.0
O76LY5X46rg,116,77.06666666666666,0.005022373308859313,65,1.0,1.0
ONTJkxINr1U,118,58.0,0.0055859524772251925,50,0.0769230769230769,1.0
ORDVCeBjJdM,118,49.666666666666664,0.02059184920746059,68,0.6666666666666666,1.0
OSkUD7S_WSs,117,34.733333333333334,0.015468875537959647,35,1.0,1.0
Odh8Oe5sZa0,119,33.333333333333336,0.015070153592614039,46,0.9777777777777776,1.0
PIFXJ4XQX4E,116,52.1,0.007571057186630488,50,1.0,1.0
PRP1fU8obtA,118,51.5,0.01462515714471029,75,0.6666666666666666,1.0
PuHJRHiXNMQ,117,49.53333333333333,0.020212497623936895,76,0.6666666666666666,1.0
PzcCTtPanYQ,119,56.46666666666667,0.01276500732518073,73,0.9863013698630138,1.0
QYRQKFHbi3k,119,51.733333333333334,0.0046132761013214785,71,0.6792452830188679,1.0
RHTvwPwBpF0,118,59.766666666666666,0.01333954268645992,46,1.0,1.0
S6LOS5R8LQU,118,45.36666666666667,0.014492989084693922,96,0.6575342465753424,0.6575342465753424
SAheAwnUbcE,119,47.96666666666667,0.007136629408772951,41,1.0,1.0
Sko7dU0qJN0,117,36.2,0.01555987235520448,36,0.9444444444444444,0.7777777777777778
T9EKqFrer9U,118,64.83333333333333,0.008862935415085524,70,1.0,1.0
TTrdYIdxmy0,115,46.56666666666667,0.004638883149404528,64,0.6382978723404255,0.6521739130434783
Tsdy0lD1SSs,117,52.0,0.01365645799420252,62,0.6521739130434783,1.0
TyFYPz2V2ZY,116,49.4,0.022423011254430143,66,0.64,0.6799999999999999
UpLwQAN25so,118,69.6,0.0051820880218793695,69,1.0,1.0
UsjvI9tG9u8,118,31.8,0.024534400935100287,72,1.0,1.0
UxD-yc9RWPA,116,49.0,0.008695563337468286,52,1.0,1.0
V9Sd5QiDkkw,118,38.5,0.01703221818980763,93,1.0,0.6666666666666666
VG-b7wi8nBM,118,33.8,0.015469244091019047,35,1.0,1.0
VRPsiH-UpDc,119,51.86666666666667,0.012850811187151577,81,0.6774193548387097,1.0
W0M-eje90TU,117,59.43333333333333,0.003051620600833547,71,1.0,1.0
W2trq2APLIw,117,57.46666666666667,0.014446995049181087,60,0.6521739130434783,0.9836065573770492
W93p02aU4YU,117,39.9,0.012460310614363607,59,1.0,1.0
WCdht_9tf1M,117,52.93333333333333,0.01571370598459546,81,0.6774193548387097,1.0
WMeW6IJJGLo,117,40.833333333333336,0.004640711927630693,84,1.0,1.0
