stem,algorithm,metric,value,n_crowd_beats,n_algorithm_beats
BZs2ixvEyKM,beat_this,Correct Metric Level Total,0.5277777777777778,33,36
BZs2ixvEyKM,beat_this,Any Metric Level Continuous,0.4166666666666667,33,36
BZs2ixvEyKM,beat_this,Any Metric Level Total,0.5277777777777778,33,36
BZs2ixvEyKM,beat_this,Information gain,0.46554719220959107,33,36
C0vS_SbaaFI,madmom,F-measure,1.0,29,29
C0vS_SbaaFI,madmom,Cemgil,0.9653401611250916,29,29
C0vS_SbaaFI,madmom,Cemgil Best Metric Level,0.9653401611250916,29,29
C0vS_SbaaFI,madmom,Goto,1.0,29,29
C0vS_SbaaFI,madmom,P-score,1.0,29,29
C0vS_SbaaFI,madmom,Correct Metric Level Continuous,1.0,29,29
C0vS_SbaaFI,madmom,Correct Metric Level Total,1.0,29,29
C0vS_SbaaFI,madmom,Any Metric Level Continuous,1.0,29,29
C0vS_SbaaFI,madmom,Any Metric Level Total,1.0,29,29
C0vS_SbaaFI,madmom,Information gain,0.7103586130043515,29,29
C0vS_SbaaFI,beat_this,F-measure,0.7111111111111111,29,16
C0vS_SbaaFI,beat_this,Cemgil,0.6911629863243126,29,16
C0vS_SbaaFI,beat_this,Cemgil Best Metric Level,0.9402008748395378,29,16
C0vS_SbaaFI,beat_this,Goto,0.0,29,16
C0vS_SbaaFI,beat_this,P-score,0.5517241379310345,29,16
C0vS_SbaaFI,beat_this,Correct Metric Level Continuous,0.06896551724137931,29,16
C0vS_SbaaFI,beat_this,Correct Metric Level Total,0.06896551724137931,29,16
C0vS_SbaaFI,beat_this,Any Metric Level Continuous,0.6875,29,16
C0vS_SbaaFI,beat_this,Any Metric Level Total,0.875,29,16
C0vS_SbaaFI,beat_this,Information gain,0.645149032236069,29,16
CDetbKTJ1dY,madmom,F-measure,1.0,26,26
CDetbKTJ1dY,madmom,Cemgil,0.9523032675408493,26,26
CDetbKTJ1dY,madmom,Cemgil Best Metric Level,0.9523032675408493,26,26
CDetbKTJ1dY,madmom,Goto,1.0,26,26
CDetbKTJ1dY,madmom,P-score,1.0,26,26
CDetbKTJ1dY,madmom,Correct Metric Level Continuous,1.0,26,26
CDetbKTJ1dY,madmom,Correct Metric Level Total,1.0,26,26
CDetbKTJ1dY,madmom,Any Metric Level Continuous,1.0,26,26
CDetbKTJ1dY,madmom,Any Metric Level Total,1.0,26,26
CDetbKTJ1dY,madmom,Information gain,0.6779907350395797,26,26
CDetbKTJ1dY,beat_this,F-measure,1.0,26,26
CDetbKTJ1dY,beat_this,Cemgil,0.9648260102044435,26,26
CDetbKTJ1dY,beat_this,Cemgil Best Metric Level,0.9648260102044435,26,26
CDetbKTJ1dY,beat_this,Goto,1.0,26,26
CDetbKTJ1dY,beat_this,P-score,1.0,26,26
CDetbKTJ1dY,beat_this,Correct Metric Level Continuous,1.0,26,26
CDetbKTJ1dY,beat_this,Correct Metric Level Total,1.0,26,26
CDetbKTJ1dY,beat_this,Any Metric Level Continuous,1.0,26,26
CDetbKTJ1dY,beat_this,Any Metric Level Total,1.0,26,26
CDetbKTJ1dY,beat_this,Information gain,0.7403210342279392,26,26
CpJMjyTMg1Q,madmom,F-measure,1.0,30,30
CpJMjyTMg1Q,madmom,Cemgil,0.9720578049227312,30,30
CpJMjyTMg1Q,madmom,Cemgil Best Metric Level,0.9720578049227312,30,30
CpJMjyTMg1Q,madmom,Goto,1.0,30,30
CpJMjyTMg1Q,madmom,P-score,1.0,30,30
CpJMjyTMg1Q,madmom,Correct Metric Level Continuous,1.0,30,30
CpJMjyTMg1Q,madmom,Correct Metric Level Total,1.0,30,30
CpJMjyTMg1Q,madmom,Any Metric Level Continuous,1.0,30,30
CpJMjyTMg1Q,madmom,Any Metric Level Total,1.0,30,30
CpJMjyTMg1Q,madmom,Information gain,0.7994181488750933,30,30
CpJMjyTMg1Q,beat_this,F-measure,1.0,30,30
CpJMjyTMg1Q,beat_this,Cemgil,0.8299587753996569,30,30
CpJMjyTMg1Q,beat_this,Cemgil Best Metric Level,0.8299587753996569,30,30
CpJMjyTMg1Q,beat_this,Goto,1.0,30,30
CpJMjyTMg1Q,beat_this,P-score,1.0,30,30
CpJMjyTMg1Q,beat_this,Correct Metric Level Continuous,1.0,30,30
CpJMjyTMg1Q,beat_this,Correct Metric Level Total,1.0,30,30
CpJMjyTMg1Q,beat_this,Any Metric Level Continuous,1.0,30,30
CpJMjyTMg1Q,beat_this,Any Metric Level Total,1.0,30,30
CpJMjyTMg1Q,beat_this,Information gain,0.7080209589941525,30,30
Cwkej79U3ek,madmom,F-measure,1.0,24,24
Cwkej79U3ek,madmom,Cemgil,0.84124248746848,24,24
Cwkej79U3ek,madmom,Cemgil Best Metric Level,0.84124248746848,24,24
Cwkej79U3ek,madmom,Goto,1.0,24,24
Cwkej79U3ek,madmom,P-score,1.0,24,24
Cwkej79U3ek,madmom,Correct Metric Level Continuous,1.0,24,24
Cwkej79U3ek,madmom,Correct Metric Level Total,1.0,24,24
Cwkej79U3ek,madmom,Any Metric Level Continuous,1.0,24,24
Cwkej79U3ek,madmom,Any Metric Level Total,1.0,24,24
Cwkej79U3ek,madmom,Information gain,0.7747276323008175,24,24
Cwkej79U3ek,beat_this,F-measure,1.0,24,24
Cwkej79U3ek,beat_this,Cemgil,0.7700326158839458,24,24
Cwkej79U3ek,beat_this,Cemgil Best Metric Level,0.7700326158839458,24,24
Cwkej79U3ek,beat_this,Goto,1.0,24,24
Cwkej79U3ek,beat_this,P-score,1.0,24,24
Cwkej79U3ek,beat_this,Correct Metric Level Continuous,1.0,24,24
Cwkej79U3ek,beat_this,Correct Metric Level Total,1.0,24,24
Cwkej79U3ek,beat_this,Any Metric Level Continuous,1.0,24,24
Cwkej79U3ek,beat_this,Any Metric Level Total,1.0,24,24
Cwkej79U3ek,beat_this,Information gain,0.7477901325478075,24,24
CzYrMns8QAg,madmom,F-measure,1.0,33,33
CzYrMns8QAg,madmom,Cemgil,0.9886262581704057,33,33
CzYrMns8QAg,madmom,Cemgil Best Metric Level,0.9886262581704057,33,33
CzYrMns8QAg,madmom,Goto,1.0,33,33
CzYrMns8QAg,madmom,P-score,1.0,33,33
CzYrMns8QAg,madmom,Correct Metric Level Continuous,1.0,33,33
CzYrMns8QAg,madmom,Correct Metric Level Total,1.0,33,33
CzYrMns8QAg,madmom,Any Metric Level Continuous,1.0,33,33
CzYrMns8QAg,madmom,Any Metric Level Total,1.0,33,33
CzYrMns8QAg,madmom,Information gain,0.795467173429883,33,33
CzYrMns8QAg,beat_this,F-measure,0.653061224489796,33,16
CzYrMns8QAg,beat_this,Cemgil,0.6391960254245451,33,16
CzYrMns8QAg,beat_this,Cemgil Best Metric Level,0.9787689139313347,33,16
CzYrMns8QAg,beat_this,Goto,0.0,33,16
CzYrMns8QAg,beat_this,P-score,0.48484848484848486,33,16
CzYrMns8QAg,beat_this,Correct Metric Level Continuous,0.0,33,16
CzYrMns8QAg,beat_this,Correct Metric Level Total,0.0,33,16
CzYrMns8QAg,beat_this,Any Metric Level Continuous,1.0,33,16
CzYrMns8QAg,beat_this,Any Metric Level Total,1.0,33,16
CzYrMns8QAg,beat_this,Information gain,0.6521552125435518,33,16
D3sueyrnhNw,madmom,F-measure,1.0,30,30
D3sueyrnhNw,madmom,Cemgil,0.8374958003108746,30,30
D3sueyrnhNw,madmom,Cemgil Best Metric Level,0.8374958003108746,30,30
D3sueyrnhNw,madmom,Goto,1.0,30,30
D3sueyrnhNw,madmom,P-score,1.0,30,30
D3sueyrnhNw,madmom,Correct Metric Level Continuous,1.0,30,30
D3sueyrnhNw,madmom,Correct Metric Level Total,1.0,30,30
D3sueyrnhNw,madmom,Any Metric Level Continuous,1.0,30,30
D3sueyrnhNw,madmom,Any Metric Level Total,1.0,30,30
D3sueyrnhNw,madmom,Information gain,0.7038630245505709,30,30
D3sueyrnhNw,beat_this,F-measure,1.0,30,30
D3sueyrnhNw,beat_this,Cemgil,0.806780626285084,30,30
D3sueyrnhNw,beat_this,Cemgil Best Metric Level,0.806780626285084,30,30
D3sueyrnhNw,beat_this,Goto,1.0,30,30
D3sueyrnhNw,beat_this,P-score,1.0,30,30
D3sueyrnhNw,beat_this,Correct Metric Level Continuous,1.0,30,30
D3sueyrnhNw,beat_this,Correct Metric Level Total,1.0,30,30
D3sueyrnhNw,beat_this,Any Metric Level Continuous,1.0,30,30
D3sueyrnhNw,beat_this,Any Metric Level Total,1.0,30,30
D3sueyrnhNw,beat_this,Information gain,0.6768076608207154,30,30
DGZLtb-MWp4,madmom,F-measure,0.9824561403508771,28,29
DGZLtb-MWp4,madmom,Cemgil,0.9590383587236242,28,29
DGZLtb-MWp4,madmom,Cemgil Best Metric Level,0.9590383587236242,28,29
DGZLtb-MWp4,madmom,Goto,1.0,28,29
DGZLtb-MWp4,madmom,P-score,0.9655172413793104,28,29
DGZLtb-MWp4,madmom,Correct Metric Level Continuous,0.9655172413793104,28,29
DGZLtb-MWp4,madmom,Correct Metric Level Total,0.9655172413793104,28,29
DGZLtb-MWp4,madmom,Any Metric Level Continuous,0.9655172413793104,28,29
DGZLtb-MWp4,madmom,Any Metric Level Total,0.9655172413793104,28,29
DGZLtb-MWp4,madmom,Information gain,0.7318502035237674,28,29
DGZLtb-MWp4,beat_this,F-measure,0.9824561403508771,28,29
DGZLtb-MWp4,beat_this,Cemgil,0.9398425676060372,28,29
DGZLtb-MWp4,beat_this,Cemgil Best Metric Level,0.9398425676060372,28,29
DGZLtb-MWp4,beat_this,Goto,1.0,28,29
DGZLtb-MWp4,beat_this,P-score,0.9655172413793104,28,29
DGZLtb-MWp4,beat_this,Correct Metric Level Continuous,0.9655172413793104,28,29
DGZLtb-MWp4,beat_this,Correct Metric Level Total,0.9655172413793104,28,29
DGZLtb-MWp4,beat_this,Any Metric Level Continuous,0.9655172413793104,28,29
DGZLtb-MWp4,beat_this,Any Metric Level Total,0.9655172413793104,28,29
DGZLtb-MWp4,beat_this,Information gain,0.7148471113663428,28,29
DO5TjDsrRpM,madmom,F-measure,1.0,24,24
DO5TjDsrRpM,madmom,Cemgil,0.968085209839704,24,24
DO5TjDsrRpM,madmom,Cemgil Best Metric Level,0.968085209839704,24,24
DO5TjDsrRpM,madmom,Goto,1.0,24,24
DO5TjDsrRpM,madmom,P-score,1.0,24,24
DO5TjDsrRpM,madmom,Correct Metric Level Continuous,1.0,24,24
DO5TjDsrRpM,madmom,Correct Metric Level Total,1.0,24,24
DO5TjDsrRpM,madmom,Any Metric Level Continuous,1.0,24,24
DO5TjDsrRpM,madmom,Any Metric Level Total,1.0,24,24
DO5TjDsrRpM,madmom,Information gain,0.7747276323008176,24,24
DO5TjDsrRpM,beat_this,F-measure,1.0,24,24
DO5TjDsrRpM,beat_this,Cemgil,0.9482153157529268,24,24
DO5TjDsrRpM,beat_this,Cemgil Best Metric Level,0.9482153157529268,24,24
DO5TjDsrRpM,beat_this,Goto,1.0,24,24
DO5TjDsrRpM,beat_this,P-score,1.0,24,24
DO5TjDsrRpM,beat_this,Correct Metric Level Continuous,1.0,24,24
DO5TjDsrRpM,beat_this,Correct Metric Level Total,1.0,24,24
DO5TjDsrRpM,beat_this,Any Metric Level Continuous,1.0,24,24
DO5TjDsrRpM,beat_this,Any Metric Level Total,1.0,24,24
DO5TjDsrRpM,beat_this,Information gain,0.7354887725779148,24,24
DgT4CPv_CCE,madmom,F-measure,1.0,30,30
DgT4CPv_CCE,madmom,Cemgil,0.9592304071526426,30,30
DgT4CPv_CCE,madmom,Cemgil Best Metric Level,0.9592304071526426,30,30
DgT4CPv_CCE,madmom,Goto,1.0,30,30
DgT4CPv_CCE,madmom,P-score,1.0,30,30
DgT4CPv_CCE,madmom,Correct Metric Level Continuous,1.0,30,30
DgT4CPv_CCE,madmom,Correct Metric Level Total,1.0,30,30
DgT4CPv_CCE,madmom,Any Metric Level Continuous,1.0,30,30
DgT4CPv_CCE,madmom,Any Metric Level Total,1.0,30,30
DgT4CPv_CCE,madmom,Information gain,0.7123039424562713,30,30
DgT4CPv_CCE,beat_this,F-measure,1.0,30,30
DgT4CPv_CCE,beat_this,Cemgil,0.9062669589016894,30,30
DgT4CPv_CCE,beat_this,Cemgil Best Metric Level,0.9062669589016894,30,30
DgT4CPv_CCE,beat_this,Goto,1.0,30,30
DgT4CPv_CCE,beat_this,P-score,1.0,30,30
DgT4CPv_CCE,beat_this,Correct Metric Level Continuous,1.0,30,30
DgT4CPv_CCE,beat_this,Correct Metric Level Total,1.0,30,30
DgT4CPv_CCE,beat_this,Any Metric Level Continuous,1.0,30,30
DgT4CPv_CCE,beat_this,Any Metric Level Total,1.0,30,30
DgT4CPv_CCE,beat_this,Information gain,0.7473922168455187,30,30
E2fPGGZgp-M,madmom,F-measure,1.0,24,24
E2fPGGZgp-M,madmom,Cemgil,0.9771672704830029,24,24
E2fPGGZgp-M,madmom,Cemgil Best Metric Level,0.9771672704830029,24,24
E2fPGGZgp-M,madmom,Goto,1.0,24,24
E2fPGGZgp-M,madmom,P-score,1.0,24,24
E2fPGGZgp-M,madmom,Correct Metric Level Continuous,1.0,24,24
E2fPGGZgp-M,madmom,Correct Metric Level Total,1.0,24,24
E2fPGGZgp-M,madmom,Any Metric Level Continuous,1.0,24,24
E2fPGGZgp-M,madmom,Any Metric Level Total,1.0,24,24
E2fPGGZgp-M,madmom,Information gain,0.7623896783944991,24,24
E2fPGGZgp-M,beat_this,F-measure,1.0,24,24
E2fPGGZgp-M,beat_this,Cemgil,0.9825606369246017,24,24
E2fPGGZgp-M,beat_this,Cemgil Best Metric Level,0.9825606369246017,24,24
E2fPGGZgp-M,beat_this,Goto,1.0,24,24
E2fPGGZgp-M,beat_this,P-score,1.0,24,24
E2fPGGZgp-M,beat_this,Correct Metric Level Continuous,1.0,24,24
E2fPGGZgp-M,beat_this,Correct Metric Level Total,1.0,24,24
E2fPGGZgp-M,beat_this,Any Metric Level Continuous,1.0,24,24
E2fPGGZgp-M,beat_this,Any Metric Level Total,1.0,24,24
E2fPGGZgp-M,beat_this,Information gain,0.78662719886238,24,24
E3bbJ3GMi48,madmom,F-measure,1.0,24,24
E3bbJ3GMi48,madmom,Cemgil,0.921324999500463,24,24
E3bbJ3GMi48,madmom,Cemgil Best Metric Level,0.921324999500463,24,24
E3bbJ3GMi48,madmom,Goto,1.0,24,24
E3bbJ3GMi48,madmom,P-score,1.0,24,24
E3bbJ3GMi48,madmom,Correct Metric Level Continuous,1.0,24,24
E3bbJ3GMi48,madmom,Correct Metric Level Total,1.0,24,24
E3bbJ3GMi48,madmom,Any Metric Level Continuous,1.0,24,24
E3bbJ3GMi48,madmom,Any Metric Level Total,1.0,24,24
E3bbJ3GMi48,madmom,Information gain,0.6782516103650771,24,24
E3bbJ3GMi48,beat_this,F-measure,0.888888888888889,24,30
E3bbJ3GMi48,beat_this,Cemgil,0.8274674433502004,24,30
E3bbJ3GMi48,beat_this,Cemgil Best Metric Level,0.8274674433502004,24,30
E3bbJ3GMi48,beat_this,Goto,0.0,24,30
E3bbJ3GMi48,beat_this,P-score,0.8,24,30
E3bbJ3GMi48,beat_this,Correct Metric Level Continuous,0.6,24,30
E3bbJ3GMi48,beat_this,Correct Metric Level Total,0.6333333333333333,24,30
E3bbJ3GMi48,beat_this,Any Metric Level Continuous,0.6,24,30
E3bbJ3GMi48,beat_this,Any Metric Level Total,0.6333333333333333,24,30
E3bbJ3GMi48,beat_this,Information gain,0.5735883145503624,24,30
E6uudzXoTJo,madmom,F-measure,1.0,31,31
E6uudzXoTJo,madmom,Cemgil,0.9861432511248234,31,31
E6uudzXoTJo,madmom,Cemgil Best Metric Level,0.9861432511248234,31,31
E6uudzXoTJo,madmom,Goto,1.0,31,31
E6uudzXoTJo,madmom,P-score,1.0,31,31
E6uudzXoTJo,madmom,Correct Metric Level Continuous,1.0,31,31
E6uudzXoTJo,madmom,Correct Metric Level Total,1.0,31,31
E6uudzXoTJo,madmom,Any Metric Level Continuous,1.0,31,31
E6uudzXoTJo,madmom,Any Metric Level Total,1.0,31,31
E6uudzXoTJo,madmom,Information gain,0.7471635905374591,31,31
E6uudzXoTJo,beat_this,F-measure,1.0,31,31
E6uudzXoTJo,beat_this,Cemgil,0.9561725242588694,31,31
E6uudzXoTJo,beat_this,Cemgil Best Metric Level,0.9561725242588694,31,31
E6uudzXoTJo,beat_this,Goto,1.0,31,31
E6uudzXoTJo,beat_this,P-score,1.0,31,31
E6uudzXoTJo,beat_this,Correct Metric Level Continuous,1.0,31,31
E6uudzXoTJo,beat_this,Correct Metric Level Total,1.0,31,31
E6uudzXoTJo,beat_this,Any Metric Level Continuous,1.0,31,31
E6uudzXoTJo,beat_this,Any Metric Level Total,1.0,31,31
E6uudzXoTJo,beat_this,Information gain,0.7539231035456511,31,31
Fwc3x6UOTUw,madmom,F-measure,0.6749999999999999,53,27
Fwc3x6UOTUw,madmom,Cemgil,0.38713810171904006,53,27
Fwc3x6UOTUw,madmom,Cemgil Best Metric Level,0.5735379092805767,53,27
Fwc3x6UOTUw,madmom,Goto,0.0,53,27
Fwc3x6UOTUw,madmom,P-score,0.5094339622641509,53,27
Fwc3x6UOTUw,madmom,Correct Metric Level Continuous,0.0,53,27
Fwc3x6UOTUw,madmom,Correct Metric Level Total,0.0,53,27
Fwc3x6UOTUw,madmom,Any Metric Level Continuous,1.0,53,27
Fwc3x6UOTUw,madmom,Any Metric Level Total,1.0,53,27
Fwc3x6UOTUw,madmom,Information gain,0.5279793268279512,53,27
Fwc3x6UOTUw,beat_this,F-measure,0.9811320754716981,53,53
Fwc3x6UOTUw,beat_this,Cemgil,0.5358945691905861,53,53
Fwc3x6UOTUw,beat_this,Cemgil Best Metric Level,0.5358945691905861,53,53
Fwc3x6UOTUw,beat_this,Goto,0.0,53,53
Fwc3x6UOTUw,beat_this,P-score,0.9811320754716981,53,53
Fwc3x6UOTUw,beat_this,Correct Metric Level Continuous,0.20754716981132076,53,53
Fwc3x6UOTUw,beat_this,Correct Metric Level Total,0.660377358490566,53,53
Fwc3x6UOTUw,beat_this,Any Metric Level Continuous,0.20754716981132076,53,53
Fwc3x6UOTUw,beat_this,Any Metric Level Total,0.660377358490566,53,53
Fwc3x6UOTUw,beat_this,Information gain,0.5343963730279115,53,53
G4WTl1KqSVw,madmom,F-measure,0.6666666666666666,15,30
G4WTl1KqSVw,madmom,Cemgil,0.46624540115553054,15,30
G4WTl1KqSVw,madmom,Cemgil Best Metric Level,0.7181255572041585,15,30
G4WTl1KqSVw,madmom,Goto,0.0,15,30
G4WTl1KqSVw,madmom,P-score,0.5,15,30
G4WTl1KqSVw,madmom,Correct Metric Level Continuous,0.0,15,30
G4WTl1KqSVw,madmom,Correct Metric Level Total,0.0,15,30
G4WTl1KqSVw,madmom,Any Metric Level Continuous,0.9666666666666667,15,30
G4WTl1KqSVw,madmom,Any Metric Level Total,0.9666666666666667,15,30
G4WTl1KqSVw,madmom,Information gain,0.6130871723628142,15,30
G4WTl1KqSVw,beat_this,F-measure,0.6666666666666666,15,30
G4WTl1KqSVw,beat_this,Cemgil,0.4178364550048251,15,30
G4WTl1KqSVw,beat_this,Cemgil Best Metric Level,0.635931644190749,15,30
G4WTl1KqSVw,beat_this,Goto,0.0,15,30
G4WTl1KqSVw,beat_this,P-score,0.5,15,30
G4WTl1KqSVw,beat_this,Correct Metric Level Continuous,0.0,15,30
G4WTl1KqSVw,beat_this,Correct Metric Level Total,0.0,15,30
G4WTl1KqSVw,beat_this,Any Metric Level Continuous,0.9666666666666667,15,30
G4WTl1KqSVw,beat_this,Any Metric Level Total,0.9666666666666667,15,30
G4WTl1KqSVw,beat_this,Information gain,0.6740179475628683,15,30
G7lUD3Bz-wY,madmom,F-measure,1.0,22,22
G7lUD3Bz-wY,madmom,Cemgil,0.9703139750917575,22,22
G7lUD3Bz-wY,madmom,Cemgil Best Metric Level,0.9703139750917575,22,22
G7lUD3Bz-wY,madmom,Goto,1.0,22,22
G7lUD3Bz-wY,madmom,P-score,1.0,22,22
G7lUD3Bz-wY,madmom,Correct Metric Level Continuous,1.0,22,22
G7lUD3Bz-wY,madmom,Correct Metric Level Total,1.0,22,22
G7lUD3Bz-wY,madmom,Any Metric Level Continuous,1.0,22,22
G7lUD3Bz-wY,madmom,Any Metric Level Total,1.0,22,22
G7lUD3Bz-wY,madmom,Information gain,0.7746713376362516,22,22
G7lUD3Bz-wY,beat_this,F-measure,1.0,22,22
G7lUD3Bz-wY,beat_this,Cemgil,0.9516341369528463,22,22
G7lUD3Bz-wY,beat_this,Cemgil Best Metric Level,0.9516341369528463,22,22
G7lUD3Bz-wY,beat_this,Goto,1.0,22,22
G7lUD3Bz-wY,beat_this,P-score,1.0,22,22
G7lUD3Bz-wY,beat_this,Correct Metric Level Continuous,1.0,22,22
G7lUD3Bz-wY,beat_this,Correct Metric Level Total,1.0,22,22
G7lUD3Bz-wY,beat_this,Any Metric Level Continuous,1.0,22,22
G7lUD3Bz-wY,beat_this,Any Metric Level Total,1.0,22,22
G7lUD3Bz-wY,beat_this,Information gain,0.7746713376362516,22,22
GC5E8ie2pdM,madmom,F-measure,1.0,26,26
GC5E8ie2pdM,madmom,Cemgil,0.9239661877905136,26,26
GC5E8ie2pdM,madmom,Cemgil Best Metric Level,0.9239661877905136,26,26
GC5E8ie2pdM,madmom,Goto,1.0,26,26
GC5E8ie2pdM,madmom,P-score,1.0,26,26
GC5E8ie2pdM,madmom,Correct Metric Level Continuous,1.0,26,26
GC5E8ie2pdM,madmom,Correct Metric Level Total,1.0,26,26
GC5E8ie2pdM,madmom,Any Metric Level Continuous,1.0,26,26
GC5E8ie2pdM,madmom,Any Metric Level Total,1.0,26,26
GC5E8ie2pdM,madmom,Information gain,0.7418698427066944,26,26
GC5E8ie2pdM,beat_this,F-measure,1.0,26,26
GC5E8ie2pdM,beat_this,Cemgil,0.9160134092702191,26,26
GC5E8ie2pdM,beat_this,Cemgil Best Metric Level,0.9160134092702191,26,26
GC5E8ie2pdM,beat_this,Goto,1.0,26,26
GC5E8ie2pdM,beat_this,P-score,1.0,26,26
GC5E8ie2pdM,beat_this,Correct Metric Level Continuous,1.0,26,26
GC5E8ie2pdM,beat_this,Correct Metric Level Total,1.0,26,26
GC5E8ie2pdM,beat_this,Any Metric Level Continuous,1.0,26,26
GC5E8ie2pdM,beat_this,Any Metric Level Total,1.0,26,26
GC5E8ie2pdM,beat_this,Information gain,0.722880092624696,26,26
Gp_CtNDepiI,madmom,F-measure,0.676470588235294,23,45
Gp_CtNDepiI,madmom,Cemgil,0.6652478436182686,23,45
Gp_CtNDepiI,madmom,Cemgil Best Metric Level,0.9830476146724069,23,45
Gp_CtNDepiI,madmom,Goto,0.0,23,45
Gp_CtNDepiI,madmom,P-score,0.5111111111111111,23,45
Gp_CtNDepiI,madmom,Correct Metric Level Continuous,0.0,23,45
Gp_CtNDepiI,madmom,Correct Metric Level Total,0.0,23,45
Gp_CtNDepiI,madmom,Any Metric Level Continuous,1.0,23,45
Gp_CtNDepiI,madmom,Any Metric Level Total,1.0,23,45
Gp_CtNDepiI,madmom,Information gain,0.7100745510858185,23,45
Gp_CtNDepiI,beat_this,F-measure,0.0,23,22
Gp_CtNDepiI,beat_this,Cemgil,1.4982863743024422e-14,23,22
Gp_CtNDepiI,beat_this,Cemgil Best Metric Level,0.9591129638355188,23,22
Gp_CtNDepiI,beat_this,Goto,0.0,23,22
Gp_CtNDepiI,beat_this,P-score,0.0,23,22
Gp_CtNDepiI,beat_this,Correct Metric Level Continuous,0.0,23,22
Gp_CtNDepiI,beat_this,Correct Metric Level Total,0.0,23,22
Gp_CtNDepiI,beat_this,Any Metric Level Continuous,1.0,23,22
Gp_CtNDepiI,beat_this,Any Metric Level Total,1.0,23,22
Gp_CtNDepiI,beat_this,Information gain,0.795467173429883,23,22
HyIEZPubbEk,madmom,F-measure,0.6567164179104478,22,45
HyIEZPubbEk,madmom,Cemgil,0.6274810652824825,22,45
HyIEZPubbEk,madmom,Cemgil Best Metric Level,0.9456258778118026,22,45
HyIEZPubbEk,madmom,Goto,0.0,22,45
HyIEZPubbEk,madmom,P-score,0.4888888888888889,22,45
HyIEZPubbEk,madmom,Correct Metric Level Continuous,0.0,22,45
HyIEZPubbEk,madmom,Correct Metric Level Total,0.0,22,45
HyIEZPubbEk,madmom,Any Metric Level Continuous,0.9555555555555556,22,45
HyIEZPubbEk,madmom,Any Metric Level Total,0.9555555555555556,22,45
HyIEZPubbEk,madmom,Information gain,0.5513763987119907,22,45
HyIEZPubbEk,beat_this,F-measure,0.0,22,23
HyIEZPubbEk,beat_this,Cemgil,1.7305306965922477e-14,22,23
HyIEZPubbEk,beat_this,Cemgil Best Metric Level,0.9060364940642263,22,23
HyIEZPubbEk,beat_this,Goto,0.0,22,23
HyIEZPubbEk,beat_this,P-score,0.0,22,23
HyIEZPubbEk,beat_this,Correct Metric Level Continuous,0.0,22,23
HyIEZPubbEk,beat_this,Correct Metric Level Total,0.0,22,23
HyIEZPubbEk,beat_this,Any Metric Level Continuous,0.9130434782608695,22,23
HyIEZPubbEk,beat_this,Any Metric Level Total,0.9130434782608695,22,23
HyIEZPubbEk,beat_this,Information gain,0.757118216734396,22,23
HzKQfrNseoI,madmom,F-measure,0.375,29,19
HzKQfrNseoI,madmom,Cemgil,0.23438628389279856,29,19
HzKQfrNseoI,madmom,Cemgil Best Metric Level,0.32745747093847577,29,19
HzKQfrNseoI,madmom,Goto,0.0,29,19
HzKQfrNseoI,madmom,P-score,0.3103448275862069,29,19
HzKQfrNseoI,madmom,Correct Metric Level Continuous,0.0,29,19
HzKQfrNseoI,madmom,Correct Metric Level Total,0.0,29,19
HzKQfrNseoI,madmom,Any Metric Level Continuous,0.0,29,19
HzKQfrNseoI,madmom,Any Metric Level Total,0.0,29,19
HzKQfrNseoI,madmom,Information gain,0.34123204444033234,29,19
HzKQfrNseoI,beat_this,F-measure,0.6136363636363636,29,59
HzKQfrNseoI,beat_this,Cemgil,0.4642274123963636,29,59
HzKQfrNseoI,beat_this,Cemgil Best Metric Level,0.7057214520865831,29,59
HzKQfrNseoI,beat_this,Goto,0.0,29,59
HzKQfrNseoI,beat_this,P-score,0.4915254237288136,29,59
HzKQfrNseoI,beat_this,Correct Metric Level Continuous,0.0,29,59
HzKQfrNseoI,beat_this,Correct Metric Level Total,0.0,29,59
HzKQfrNseoI,beat_this,Any Metric Level Continuous,0.3728813559322034,29,59
HzKQfrNseoI,beat_this,Any Metric Level Total,0.7288135593220338,29,59
HzKQfrNseoI,beat_this,Information gain,0.24685369578972807,29,59
K7Ayxc_RaU4,madmom,F-measure,0.6666666666666666,20,40
K7Ayxc_RaU4,madmom,Cemgil,0.551416591990909,20,40
K7Ayxc_RaU4,madmom,Cemgil Best Metric Level,0.7805837262623012,20,40
K7Ayxc_RaU4,madmom,Goto,0.0,20,40
K7Ayxc_RaU4,madmom,P-score,0.5,20,40
K7Ayxc_RaU4,madmom,Correct Metric Level Continuous,0.0,20,40
K7Ayxc_RaU4,madmom,Correct Metric Level Total,0.0,20,40
K7Ayxc_RaU4,madmom,Any Metric Level Continuous,0.975,20,40
K7Ayxc_RaU4,madmom,Any Metric Level Total,0.975,20,40
K7Ayxc_RaU4,madmom,Information gain,0.5301197531945905,20,40
K7Ayxc_RaU4,beat_this,F-measure,1.0,20,20
K7Ayxc_RaU4,beat_this,Cemgil,0.8525452349266418,20,20
K7Ayxc_RaU4,beat_this,Cemgil Best Metric Level,0.8525452349266418,20,20
K7Ayxc_RaU4,beat_this,Goto,1.0,20,20
K7Ayxc_RaU4,beat_this,P-score,1.0,20,20
K7Ayxc_RaU4,beat_this,Correct Metric Level Continuous,1.0,20,20
K7Ayxc_RaU4,beat_this,Correct Metric Level Total,1.0,20,20
